Line  11130
 02:12:20.2  1.824241 10 796.961 902.934 922.518 932.401 933.278 923.350 900.068 860.451 801.880 723.398 627.370 520.998 416.760 330.275 274.807 255.344 266.852 296.679 329.529 353.694 364.686 364.342 357.426 344.898 310.805 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 347.205 0.1070964 0.0946008 0.0771286 0.0641521 0.0533463 0.0446352 0.0380074 0.0334756 0.0311031 0.0310675 0.0337264 0.0395297 0.0483028 0.0572864 0.0600078 0.0522474 0.0386232 0.0258487 0.0164093 0.0100410 0.0058725 0.0032016 0.0015856 0.0006929 0.0023238 
 02:12:20.8  1.942764 10 826.743 945.902 951.795 950.149 943.881 931.742 910.870 877.090 825.873 753.992 661.675 554.599 444.682 348.272 280.677 249.180 250.030 270.781 295.796 313.103 318.437 314.071 304.898 291.294 255.983 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.417 0.1028764 0.0899272 0.0754901 0.0645941 0.0547107 0.0460956 0.0390704 0.0338993 0.0307771 0.0298953 0.0315438 0.0361251 0.0437221 0.0525917 0.0574655 0.0530321 0.0413102 0.0286183 0.0184831 0.0113600 0.0066003 0.0035317 0.0017045 0.0007605 0.0030301 
 02:12:21.4  1.754355 10 798.786 925.242 942.564 951.464 955.209 952.593 940.873 915.947 873.120 808.595 721.563 616.341 503.530 398.915 318.942 273.822 263.005 276.148 297.990 315.170 321.419 317.652 308.355 293.734 255.245 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.001 0.1085340 0.0930973 0.0765806 0.0644364 0.0538083 0.0447965 0.0375731 0.0322632 0.0289362 0.0276604 0.0285830 0.0319519 0.0378535 0.0452254 0.0504079 0.0486250 0.0398197 0.0287519 0.0191133 0.0119628 0.0070410 0.0038147 0.0018615 0.0008258 0.0031754 
 02:12:21.9  1.800916 10 761.476 895.141 926.574 948.549 964.514 973.200 971.944 956.761 922.917 866.216 784.999 682.381 567.749 456.237 365.017 306.759 284.039 288.765 306.241 321.880 327.396 322.348 311.045 293.326 247.381 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.448 0.1166252 0.0976296 0.0780683 0.0641620 0.0525551 0.0430895 0.0357151 0.0303707 0.0269788 0.0254861 0.0259206 0.0284058 0.0329858 0.0389641 0.0437835 0.0435054 0.0370232 0.0277124 0.0190197 0.0122485 0.0074046 0.0041138 0.0020407 0.0008823 0.0032385 
 02:12:22.6  1.666536 10 749.388 888.042 925.563 953.543 975.773 990.949 996.333 987.759 960.116 908.552 830.471 727.909 609.332 489.553 386.588 315.268 280.722 276.729 289.526 304.486 312.469 311.781 305.400 293.037 256.404 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.105 0.1207249 0.0997364 0.0787804 0.0640860 0.0519996 0.0422560 0.0347187 0.0292517 0.0257129 0.0239917 0.0240631 0.0260159 0.0299528 0.0355215 0.0409115 0.0425660 0.0382170 0.0298328 0.0208884 0.0134258 0.0079711 0.0043099 0.0020774 0.0008818 0.0032063 
 02:12:23.2  1.666206 10 748.076 882.998 930.437 967.928 997.841 1018.351 1026.622 1018.832 990.565 937.796 858.523 754.813 634.540 511.685 403.889 326.642 286.605 279.218 291.883 310.113 323.742 329.509 329.075 322.409 295.400 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 330.367 0.1229798 0.1022124 0.0793361 0.0634015 0.0507826 0.0409490 0.0335426 0.0282704 0.0248961 0.0232586 0.0233041 0.0250989 0.0287433 0.0339834 0.0393322 0.0415976 0.0382094 0.0303565 0.0213658 0.0136543 0.0080230 0.0043007 0.0020625 0.0008510 0.0026895 
 02:12:23.8  1.545668 10 752.349 887.608 935.831 974.209 1005.092 1026.587 1035.768 1028.696 1000.813 947.922 867.822 762.364 639.234 512.384 399.787 317.642 273.341 262.799 273.868 292.603 309.121 319.796 325.238 325.359 311.366 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 335.197 0.1229045 0.1022857 0.0793775 0.0633915 0.0507239 0.0408432 0.0333878 0.0280601 0.0246185 0.0228982 0.0228445 0.0245370 0.0281302 0.0335197 0.0394757 0.0428974 0.0406487 0.0330420 0.0233256 0.0146261 0.0082992 0.0042686 0.0019755 0.0008063 0.0025714 
 02:12:24.4  1.546342 10 782.883 891.977 945.060 988.337 1020.817 1039.551 1041.312 1022.811 981.152 914.597 823.686 712.565 590.152 470.270 369.377 301.146 270.719 273.464 298.208 332.019 364.827 391.620 411.447 425.252 435.232 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 447.375 0.1175911 0.1034183 0.0799259 0.0630674 0.0501533 0.0404270 0.0333265 0.0284313 0.0254540 0.0242472 0.0248204 0.0273387 0.0319986 0.0385035 0.0449071 0.0471630 0.0423728 0.0324075 0.0215773 0.0128885 0.0070798 0.0036056 0.0016917 0.0006916 0.0015532 
 02:12:25.0  1.614027 10 834.373 936.730 971.409 996.249 1010.599 1012.111 998.135 965.959 913.323 839.256 745.239 636.467 522.725 417.863 336.608 289.043 276.478 291.745 322.587 356.443 384.811 404.641 416.742 421.930 414.633 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 437.657 0.1076912 0.0969418 0.0776767 0.0633180 0.0517853 0.0427488 0.0359547 0.0312083 0.0283912 0.0274919 0.0286373 0.0320661 0.0378536 0.0450117 0.0501826 0.0487961 0.0403006 0.0290105 0.0188819 0.0113950 0.0064435 0.0033954 0.0016412 0.0006824 0.0015864 
 02:12:25.6  1.484178 10 919.769 1015.159 1023.132 1021.629 1010.356 987.675 951.519 899.712 830.624 744.202 643.249 534.641 429.724 342.609 285.517 263.478 272.555 301.926 338.101 370.060 392.451 405.189 410.933 411.186 400.061 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 420.391 0.0944758 0.0874371 0.0735354 0.0626764 0.0532897 0.0454590 0.0392908 0.0349058 0.0324645 0.0322188 0.0345599 0.0399181 0.0480969 0.0565443 0.0593693 0.0524212 0.0393954 0.0265894 0.0168172 0.0101451 0.0058197 0.0031198 0.0015301 0.0006499 0.0016725 
 02:12:26.2  1.595952 10 995.515 1079.140 1064.345 1040.314 1006.466 961.724 904.714 834.187 749.791 653.157 549.107 446.477 357.546 294.823 265.949 270.413 299.859 340.912 380.068 408.493 423.738 428.200 426.224 419.003 394.339 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 423.386 0.0839808 0.0799122 0.0696423 0.0613750 0.0538670 0.0473543 0.0421197 0.0384970 0.0369033 0.0378965 0.0421722 0.0501391 0.0602946 0.0668338 0.0625000 0.0485303 0.0332943 0.0216287 0.0137483 0.0085577 0.0051229 0.0028680 0.0014603 0.0006360 0.0016347 
 02:12:26.8  1.435133 10 1054.495 1132.166 1091.863 1044.247 988.910 925.258 852.180 768.632 674.638 572.567 468.388 372.169 296.507 252.005 242.339 262.661 301.178 343.204 376.825 396.578 403.284 401.302 395.430 386.905 365.714 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 387.478 0.0761748 0.0734645 0.0662900 0.0604277 0.0546691 0.0493510 0.0449220 0.0419452 0.0411310 0.0434091 0.0498663 0.0608342 0.0729253 0.0767263 0.0657697 0.0473269 0.0312424 0.0201614 0.0129424 0.0081587 0.0049072 0.0027182 0.0013456 0.0005593 0.0017381 
 02:12:27.4  1.504825 10 1120.883 1190.002 1125.801 1055.586 978.608 894.807 803.694 705.148 600.585 494.282 394.314 312.055 258.914 241.338 257.799 298.729 348.862 392.660 419.972 428.327 421.603 406.648 389.885 371.384 331.698 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 367.973 0.0685578 0.0672070 0.0624788 0.0586819 0.0546861 0.0508375 0.0476669 0.0459309 0.0466816 0.0513303 0.0612139 0.0751416 0.0846661 0.0779665 0.0578350 0.0379877 0.0244450 0.0161204 0.0108654 0.0072856 0.0046763 0.0027518 0.0014328 0.0006270 0.0020432 
 02:12:28.0  1.460124 10 1175.207 1238.623 1150.364 1058.794 962.927 863.037 758.883 650.778 540.973 434.981 342.087 273.748 239.275 241.507 275.171 327.276 380.583 419.971 437.410 433.116 413.462 387.186 361.803 336.093 283.635 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 335.631 0.0627897 0.0621575 0.0594290 0.0574280 0.0550003 0.0524802 0.0504630 0.0498828 0.0521169 0.0590084 0.0718300 0.0868713 0.0908457 0.0747041 0.0505640 0.0319854 0.0207438 0.0141469 0.0099720 0.0070086 0.0046941 0.0028505 0.0015069 0.0006650 0.0024794 
 02:12:28.6  1.543467 10 1203.468 1260.940 1156.350 1050.801 943.083 833.665 722.489 610.206 499.648 397.039 312.051 255.448 234.626 250.232 294.991 354.221 410.002 447.598 459.803 447.720 418.696 382.637 348.370 313.892 246.518 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.886 0.0594762 0.0593210 0.0577828 0.0568973 0.0554958 0.0538977 0.0527371 0.0530707 0.0565071 0.0651296 0.0797242 0.0938042 0.0915984 0.0695635 0.0446838 0.0277795 0.0181317 0.0126051 0.0091216 0.0066127 0.0045821 0.0028758 0.0015583 0.0007001 0.0028946 
 02:12:29.2  1.418270 10 1224.816 1268.709 1161.513 1051.388 936.866 819.159 699.457 579.958 465.062 362.240 281.651 233.275 222.659 248.501 301.846 366.969 426.196 465.976 480.282 470.813 444.821 411.707 379.787 347.263 282.406 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 348.218 0.0574370 0.0581545 0.0566602 0.0558614 0.0548164 0.0538462 0.0535576 0.0550212 0.0600037 0.0708855 0.0881045 0.1022220 0.0948547 0.0678908 0.0420867 0.0258967 0.0169148 0.0117708 0.0084968 0.0061246 0.0042165 0.0026383 0.0014350 0.0006393 0.0023762 
 02:12:29.9  1.271647 10 1293.109 1319.148 1192.628 1063.148 929.014 792.614 656.779 525.727 405.968 306.614 237.894 207.432 217.186 262.474 331.148 405.601 468.628 508.495 521.029 509.176 480.733 445.178 410.769 375.704 307.596 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 368.138 0.0517505 0.0535358 0.0531186 0.0534355 0.0537606 0.0544253 0.0560678 0.0599151 0.0681552 0.0835810 0.1044543 0.1133984 0.0926927 0.0594592 0.0350915 0.0215060 0.0142430 0.0100789 0.0073864 0.0053959 0.0037638 0.0023898 0.0013210 0.0005857 0.0020502 
 02:12:30.5  1.296937 10 1372.902 1386.858 1233.493 1079.489 922.389 765.274 612.007 468.378 342.964 246.829 190.354 178.585 209.992 275.873 359.364 440.193 501.622 534.218 536.634 514.340 476.899 434.647 395.943 358.179 287.049 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 350.272 0.0460825 0.0483126 0.0490887 0.0506472 0.0524044 0.0547687 0.0585469 0.0653843 0.0784270 0.1014852 0.1279961 0.1259620 0.0874816 0.0499966 0.0284555 0.0176565 0.0120419 0.0087942 0.0066349 0.0049686 0.0035303 0.0022634 0.0012515 0.0005566 0.0022083 
 02:12:31.0  1.422260 10 1459.556 1462.772 1282.981 1105.104 925.316 747.034 575.029 416.914 284.085 190.559 146.886 155.220 211.087 300.982 402.259 492.137 554.392 581.382 573.884 539.390 489.224 435.221 386.932 340.932 258.035 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 331.737 0.0413215 0.0437633 0.0453282 0.0477147 0.0505079 0.0542698 0.0601308 0.0705218 0.0905377 0.1264563 0.1602764 0.1346278 0.0762782 0.0389005 0.0215603 0.0135662 0.0094868 0.0071156 0.0055168 0.0042503 0.0031082 0.0020442 0.0011495 0.0005171 0.0023969 
 02:12:31.7  1.790143 10 1539.786 1533.983 1328.052 1127.861 927.460 730.148 541.431 370.919 233.391 146.028 118.007 148.326 229.890 342.709 458.634 553.799 613.058 630.605 609.288 558.650 491.982 423.003 362.877 306.505 208.469 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 303.722 0.0373328 0.0398409 0.0420136 0.0450197 0.0486047 0.0535374 0.0614115 0.0758445 0.1050057 0.1582929 0.1904763 0.1264551 0.0593552 0.0283820 0.0158403 0.0102560 0.0074034 0.0057337 0.0045977 0.0036743 0.0027923 0.0019012 0.0010926 0.0005009 0.0028794 
 02:12:32.3  1.941198 10 1572.896 1559.864 1343.231 1134.035 925.106 719.462 522.945 346.229 206.123 121.951 101.892 143.511 238.247 361.763 483.675 580.651 638.738 653.181 627.544 571.813 499.651 425.270 360.493 299.996 197.168 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.532 0.0358936 0.0385020 0.0408390 0.0439730 0.0477356 0.0530153 0.0617011 0.0782990 0.1137044 0.1812282 0.2097486 0.1197997 0.0512149 0.0239919 0.0135228 0.0088730 0.0064685 0.0050431 0.0040659 0.0032690 0.0025036 0.0017193 0.0009949 0.0004606 0.0028951 
 02:12:32.9  2.079347 10 1509.122 1493.652 1290.446 1091.509 890.911 692.012 500.951 328.586 192.103 111.410 94.452 138.478 234.259 356.394 475.202 569.093 625.656 640.944 618.502 567.703 501.287 432.478 372.263 315.504 216.317 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 316.616 0.0371704 0.0399047 0.0419842 0.0448664 0.0484007 0.0535028 0.0621540 0.0792235 0.1168351 0.1901408 0.2166585 0.1181107 0.0496312 0.0233951 0.0133203 0.0087813 0.0063860 0.0049344 0.0039212 0.0030944 0.0023207 0.0015636 0.0008965 0.0004192 0.0024924 
 02:12:33.5  2.188027 10 1524.679 1505.941 1293.254 1088.222 883.684 682.382 490.155 317.866 182.768 104.489 89.940 135.771 232.148 352.802 468.240 557.615 609.321 620.137 594.139 540.961 473.361 404.451 345.036 289.621 193.272 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.941 0.0360850 0.0388654 0.0412820 0.0444721 0.0483023 0.0537439 0.0628934 0.0808916 0.1205752 0.1979394 0.2211804 0.1162296 0.0482439 0.0228633 0.0131484 0.0087485 0.0064107 0.0049838 0.0039802 0.0031542 0.0023753 0.0016104 0.0009408 0.0004896 0.0028970 
 02:12:34.1  2.232265 10 1548.346 1527.955 1309.698 1100.695 893.324 690.021 496.331 322.743 185.806 104.729 86.707 128.240 220.059 336.991 449.984 538.517 591.208 604.741 582.700 533.922 470.279 404.169 346.087 290.509 192.525 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.209 0.0355280 0.0383427 0.0408868 0.0441861 0.0480973 0.0535714 0.0626367 0.0801945 0.1184916 0.1948130 0.2275059 0.1235649 0.0514319 0.0241966 0.0138027 0.0091050 0.0066030 0.0050683 0.0039880 0.0031111 0.0023107 0.0015554 0.0009155 0.0004962 0.0028671 
 02:12:34.7  2.177071 10 1551.466 1530.214 1310.531 1101.983 896.278 694.980 502.820 329.508 190.745 105.823 83.257 119.757 206.386 318.700 427.698 513.126 564.070 577.550 557.184 511.545 452.052 390.566 337.048 286.768 197.892 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.798 0.0358857 0.0387554 0.0413803 0.0446811 0.0484653 0.0536463 0.0621574 0.0786477 0.1149457 0.1900541 0.2343009 0.1327089 0.0555258 0.0259654 0.0147285 0.0096691 0.0069738 0.0053149 0.0041434 0.0031947 0.0023394 0.0015516 0.0009053 0.0005000 0.0027690 
 02:12:35.3  1.951393 10 1518.624 1500.748 1288.806 1088.215 890.485 696.263 509.294 338.363 198.452 109.426 82.046 113.818 196.044 304.884 411.082 494.300 543.914 557.348 538.501 495.950 440.764 384.125 335.134 289.481 207.879 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.353 0.0375056 0.0403571 0.0428703 0.0459552 0.0493428 0.0539005 0.0614567 0.0763996 0.1101309 0.1828406 0.2372546 0.1412149 0.0596657 0.0277513 0.0156487 0.0102295 0.0073488 0.0055725 0.0043125 0.0032903 0.0023766 0.0015539 0.0008996 0.0005039 0.0026737 
 02:12:35.9  1.890770 10 1495.494 1477.896 1269.457 1073.627 881.769 693.709 512.248 345.136 206.102 114.297 81.958 107.638 183.230 286.507 388.690 469.460 518.341 532.853 516.779 478.310 427.908 376.056 331.218 289.632 214.786 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.529 0.0387201 0.0416382 0.0441918 0.0472315 0.0504126 0.0545624 0.0614103 0.0750295 0.1059932 0.1742125 0.2366438 0.1515902 0.0657487 0.0305343 0.0170758 0.0110659 0.0078767 0.0059088 0.0045134 0.0033902 0.0024043 0.0015438 0.0008830 0.0004962 0.0025629 
 02:12:36.5  1.698433 10 1466.922 1451.255 1248.718 1059.317 874.405 693.062 517.185 353.577 214.944 119.977 82.493 102.150 171.042 268.236 365.548 442.935 490.410 505.940 493.416 460.627 417.116 372.101 332.829 296.039 228.936 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.261 0.0403093 0.0432318 0.0457118 0.0485818 0.0514200 0.0550220 0.0610381 0.0732799 0.1016019 0.1654558 0.2341020 0.1620276 0.0726338 0.0338397 0.0188184 0.0121077 0.0085411 0.0063288 0.0047520 0.0034882 0.0024065 0.0015010 0.0008384 0.0004625 0.0023552 
 02:12:37.1  1.679859 10 1434.522 1420.161 1223.506 1040.868 863.542 689.772 520.456 361.324 223.947 126.373 83.971 97.992 161.055 253.505 347.507 422.790 469.366 485.322 474.591 444.796 405.061 364.006 328.259 294.752 232.838 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.221 0.0419925 0.0449565 0.0474043 0.0501236 0.0526063 0.0556230 0.0607627 0.0716148 0.0973947 0.1569599 0.2295282 0.1712120 0.0793203 0.0369835 0.0203911 0.0130063 0.0091016 0.0066872 0.0049708 0.0036036 0.0024497 0.0015058 0.0008337 0.0004625 0.0023008 
 02:12:37.7  1.583895 10 1422.612 1406.398 1208.698 1027.211 852.856 683.084 518.005 362.624 227.608 129.884 84.926 94.886 152.884 240.588 331.128 404.431 450.562 467.533 459.017 432.191 395.635 357.463 323.955 292.323 233.476 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 293.692 0.0427643 0.0458178 0.0484361 0.0512448 0.0536702 0.0564849 0.0612667 0.0714603 0.0957401 0.1521222 0.2256953 0.1778019 0.0850320 0.0399233 0.0219329 0.0138927 0.0096336 0.0069979 0.0051314 0.0036640 0.0024534 0.0014908 0.0008243 0.0004684 0.0022984 
 02:12:38.3  1.398654 10 1441.492 1419.570 1207.971 1019.101 841.718 671.532 507.574 354.560 222.835 128.133 84.521 93.709 148.721 231.724 316.949 385.114 426.774 440.287 429.543 401.783 365.487 328.553 296.955 268.082 215.023 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 272.111 0.0417379 0.0449665 0.0482729 0.0516638 0.0545016 0.0576206 0.0626980 0.0732048 0.0976296 0.1532311 0.2243891 0.1781572 0.0871349 0.0417428 0.0232394 0.0148364 0.0103293 0.0075092 0.0054924 0.0038963 0.0025800 0.0015456 0.0008488 0.0004992 0.0025088 
 02:12:38.9  1.410235 10 1432.460 1409.951 1198.861 1010.925 834.509 664.993 501.338 348.460 217.146 123.806 82.566 94.620 152.513 237.402 323.043 390.415 430.456 441.905 429.025 399.400 361.782 324.198 292.579 264.150 211.912 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 268.817 0.0419305 0.0451827 0.0485207 0.0519017 0.0546972 0.0577893 0.0629349 0.0737847 0.0993543 0.1577781 0.2288302 0.1742733 0.0834231 0.0399736 0.0224392 0.0144596 0.0101576 0.0074476 0.0054908 0.0039221 0.0026106 0.0015693 0.0008650 0.0005150 0.0025730 
 02:12:39.5  1.394974 10 1402.081 1381.885 1177.739 996.801 827.213 663.546 503.961 352.766 220.496 124.284 80.237 90.522 147.556 232.159 317.460 384.400 424.305 436.288 424.750 397.108 361.699 326.033 295.623 267.828 216.706 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 268.172 0.0431007 0.0463725 0.0496310 0.0527776 0.0551319 0.0575986 0.0619590 0.0718723 0.0964964 0.1551216 0.2320302 0.1803260 0.0856499 0.0404758 0.0224846 0.0143845 0.0100437 0.0073168 0.0053527 0.0037880 0.0024965 0.0014898 0.0008211 0.0004933 0.0024438 
 02:12:40.1  1.445837 10 1398.120 1380.168 1179.218 1000.606 832.875 670.707 512.098 360.982 227.494 128.583 81.157 88.179 142.172 224.400 308.005 373.749 413.037 425.139 414.592 388.764 355.764 322.746 294.834 269.632 223.206 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 271.694 0.0433210 0.0465494 0.0496909 0.0527104 0.0549056 0.0571390 0.0611222 0.0703627 0.0936196 0.1497858 0.2285510 0.1859788 0.0899599 0.0424109 0.0233932 0.0148786 0.0103401 0.0074979 0.0054534 0.0038293 0.0024996 0.0014772 0.0008078 0.0004789 0.0023217 
 02:12:40.7  1.324874 10 1403.780 1386.047 1185.157 1005.407 836.020 672.324 512.707 361.236 227.907 129.042 80.816 85.898 136.711 215.173 295.498 359.294 398.556 412.775 406.179 385.414 357.616 328.989 304.003 280.718 237.848 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 275.758 0.0427357 0.0459293 0.0490061 0.0520556 0.0543917 0.0568306 0.0610175 0.0703424 0.0932224 0.1478823 0.2263920 0.1894892 0.0936280 0.0445008 0.0245354 0.0155080 0.0106514 0.0075892 0.0053953 0.0036901 0.0023465 0.0013583 0.0007351 0.0004347 0.0020989 
 02:12:41.3  1.280954 10 1413.584 1395.265 1190.817 1008.531 837.452 672.795 512.834 361.571 228.762 130.000 80.870 84.110 132.390 208.316 286.647 349.055 387.454 401.222 394.470 373.768 346.252 318.191 294.109 272.232 232.189 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 271.624 0.0418686 0.0450856 0.0483317 0.0515794 0.0541271 0.0567660 0.0611067 0.0704256 0.0927841 0.1458347 0.2240873 0.1924748 0.0966296 0.0460670 0.0253292 0.0159385 0.0108922 0.0077210 0.0054631 0.0037225 0.0023625 0.0013706 0.0007497 0.0004530 0.0021149 
 02:12:41.9  1.503150 10 1408.770 1394.218 1198.155 1020.253 851.146 687.133 526.945 374.340 238.601 135.301 81.443 81.246 128.089 205.329 287.112 353.948 396.899 414.686 410.887 391.763 364.482 335.701 310.550 287.802 247.287 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 289.710 0.0424261 0.0455723 0.0484110 0.0513145 0.0535950 0.0559624 0.0598889 0.0684421 0.0892984 0.1401742 0.2224312 0.2013146 0.1011607 0.0469942 0.0251631 0.0155173 0.0104478 0.0073294 0.0051570 0.0035137 0.0022422 0.0013103 0.0007152 0.0004149 0.0019182 
