Line  11130
 02:12:18.4  6.466435 10 654.754 71.994 4642.369 16269.427 15344.455 14141.138 13024.129 12023.975 11166.163 10474.171 9977.997 9672.107 9574.666 9697.492 10037.059 10609.357 11389.322 12380.070 13544.621 14845.790 16223.021 17509.289 10146.916 716.306 6.137 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 370.655 0.0311617 0.8524379 0.0077043 0.0000238 0.0000200 0.0000269 0.0000367 0.0000494 0.0000643 0.0000800 0.0000937 0.0001028 0.0001047 0.0000986 0.0000855 0.0000680 0.0000498 0.0000334 0.0000203 0.0000110 0.0000051 0.0000020 0.0000024 0.0000894 0.0122719 
 02:12:18.9  6.980143 10 1536.711 75.420 4296.227 15278.984 13908.215 12187.597 10573.450 9110.357 7835.889 6784.883 5994.448 5468.089 5227.771 5289.214 5656.127 6347.909 7347.299 8654.847 10229.718 12022.280 13953.679 15757.962 8646.855 578.301 117.384 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 395.473 0.0140205 0.9073521 0.0081836 0.0000294 0.0000260 0.0000385 0.0000594 0.0000923 0.0001411 0.0002072 0.0002841 0.0003551 0.0003942 0.0003821 0.0003231 0.0002404 0.0001611 0.0000990 0.0000568 0.0000306 0.0000155 0.0000082 0.0000341 0.0008039 0.0065652 
 02:12:19.6  5.912277 10 2358.175 92.877 4098.834 14369.160 12536.980 10282.521 8139.030 6166.820 4421.554 2962.537 1851.514 1114.606 749.024 710.145 996.219 1688.487 2835.942 4437.575 6431.642 8739.113 11253.942 13561.484 5782.608 75.119 247.766 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 408.034 0.0115393 0.8844322 0.0086776 0.0000422 0.0000386 0.0000636 0.0001168 0.0002361 0.0005218 0.0012515 0.0031348 0.0073936 0.0131710 0.0138292 0.0081648 0.0032853 0.0011510 0.0004005 0.0001445 0.0000537 0.0000202 0.0000092 0.0004697 0.0274332 0.0055852 
 02:12:20.2  1.683461 10 2574.464 154.204 4372.120 14387.981 12504.051 10201.958 8003.810 5968.748 4151.333 2611.322 1416.339 610.712 200.390 82.536 222.440 819.630 1996.018 3680.429 5781.468 8208.227 10847.800 13261.147 5257.896 40.968 315.273 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 347.205 0.0147510 0.8045765 0.0101320 0.0001010 0.0000768 0.0000995 0.0001415 0.0002267 0.0004274 0.0010057 0.0032365 0.0161786 0.1079589 0.3851935 0.0559476 0.0042044 0.0004949 0.0001069 0.0000318 0.0000111 0.0000041 0.0000018 0.0002097 0.0140352 0.0020682 
 02:12:20.8  1.713472 10 2489.082 154.441 4397.184 14472.279 12636.942 10387.056 8237.986 6245.860 4461.268 2937.918 1733.950 874.829 334.897 81.650 137.885 658.034 1821.187 3510.966 5626.568 8075.234 10741.832 13179.347 5055.227 30.874 324.828 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.417 0.0151384 0.8089062 0.0101324 0.0001008 0.0000762 0.0000973 0.0001351 0.0002083 0.0003684 0.0007772 0.0020431 0.0073296 0.0461167 0.3905974 0.1134128 0.0070291 0.0005734 0.0001063 0.0000292 0.0000095 0.0000033 0.0000013 0.0002242 0.0163826 0.0021211 
 02:12:21.4  1.447210 10 2400.461 151.120 4405.187 14543.347 12752.936 10550.494 8446.278 6493.878 4740.551 3234.970 2027.862 1134.322 505.875 118.224 91.684 539.727 1688.530 3383.797 5511.876 7978.959 10667.870 13125.986 4959.086 27.093 331.481 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.001 0.0153255 0.8131900 0.0100482 0.0000968 0.0000731 0.0000930 0.0001282 0.0001946 0.0003339 0.0006645 0.0015660 0.0046279 0.0244128 0.2303606 0.2545038 0.0133169 0.0007410 0.0001166 0.0000296 0.0000091 0.0000030 0.0000011 0.0002338 0.0178034 0.0021616 
 02:12:21.9  1.428308 10 2314.798 147.908 4412.554 14609.956 12860.973 10702.360 8639.589 6724.052 5000.183 3512.487 2305.877 1388.555 703.507 189.652 75.688 469.350 1596.902 3294.887 5431.713 7912.328 10617.606 13090.455 4846.510 22.596 322.704 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.448 0.0155235 0.8196633 0.0099712 0.0000929 0.0000700 0.0000888 0.0001215 0.0001818 0.0003032 0.0005732 0.0012370 0.0031375 0.0126244 0.1080039 0.3879243 0.0187096 0.0008425 0.0001168 0.0000280 0.0000082 0.0000025 0.0000009 0.0002331 0.0185527 0.0021783 
 02:12:22.6  1.297654 10 2238.724 147.658 4431.811 14678.710 12969.364 10853.406 8831.007 6951.475 5256.601 3787.049 2582.530 1645.115 914.123 278.765 67.637 411.359 1509.892 3208.290 5352.262 7845.523 10567.058 13055.642 4808.602 21.599 327.698 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.105 0.0159201 0.8236341 0.0099552 0.0000920 0.0000689 0.0000865 0.0001164 0.0001697 0.0002721 0.0004850 0.0009590 0.0021327 0.0068483 0.0573867 0.4627433 0.0223182 0.0009093 0.0001149 0.0000266 0.0000077 0.0000024 0.0000008 0.0002369 0.0190996 0.0021253 
 02:12:23.2  1.300253 10 2166.525 148.344 4454.511 14746.202 13074.514 10999.258 9015.258 7169.846 5502.345 4049.917 2847.668 1892.156 1121.221 375.318 65.790 365.138 1430.592 3128.211 5278.071 7782.577 10519.037 13022.391 4791.082 21.440 337.370 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 330.367 0.0163847 0.8240647 0.0099503 0.0000920 0.0000684 0.0000849 0.0001123 0.0001598 0.0002473 0.0004193 0.0007743 0.0015680 0.0043284 0.0374525 0.4881127 0.0259977 0.0010404 0.0001206 0.0000271 0.0000077 0.0000023 0.0000008 0.0002279 0.0185130 0.0020724 
 02:12:23.8  1.213941 10 2098.080 148.602 4473.886 14809.060 13173.614 11137.365 9190.293 7377.864 5737.061 4301.755 3102.771 2131.304 1324.065 472.677 62.757 315.964 1343.740 3040.164 5195.578 7711.557 10463.962 12983.745 4812.414 23.026 358.690 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 335.197 0.0168383 0.8252917 0.0099375 0.0000915 0.0000676 0.0000829 0.0001079 0.0001498 0.0002242 0.0003628 0.0006301 0.0011788 0.0028905 0.0269385 0.5071504 0.0302083 0.0011811 0.0001251 0.0000276 0.0000079 0.0000024 0.0000008 0.0002224 0.0177431 0.0019174 
 02:12:24.4  1.260011 0 2091.596 147.634 4470.602 14811.283 13178.528 11144.872 9200.297 7390.149 5751.254 4317.255 3118.672 2146.290 1336.553 477.064 61.057 310.002 1334.965 3031.820 5187.990 7705.153 10459.076 12980.364 4812.628 23.096 360.138 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 447.375 0.0168792 0.8265655 0.0099370 0.0000914 0.0000676 0.0000830 0.0001081 0.0001501 0.0002242 0.0003613 0.0006233 0.0011557 0.0028011 0.0263183 0.5111095 0.0308723 0.0012062 0.0001265 0.0000278 0.0000079 0.0000024 0.0000008 0.0002000 0.0160821 0.0018944 
 02:12:25.0  1.288650 1 2083.412 144.969 4458.789 14808.565 13178.272 11146.423 9203.706 7395.395 5758.201 4325.584 3127.790 2155.189 1343.651 476.249 57.164 300.879 1323.599 3021.802 5179.284 7698.072 10453.843 12976.763 4799.814 22.603 358.685 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 437.657 0.0166691 0.8313952 0.0098596 0.0000873 0.0000646 0.0000795 0.0001037 0.0001441 0.0002152 0.0003454 0.0005908 0.0010789 0.0025513 0.0246814 0.5273359 0.0301574 0.0011164 0.0001151 0.0000254 0.0000073 0.0000022 0.0000008 0.0001924 0.0154718 0.0017586 
 02:12:25.6  1.058019 1 2082.146 142.283 4445.224 14799.662 13167.678 11133.215 9188.072 7377.645 5738.772 4305.086 3107.019 2135.117 1324.464 457.969 50.305 292.021 1317.843 3018.686 5177.540 7697.273 10453.683 12976.926 4788.933 22.129 355.854 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 420.391 0.0164751 0.8358297 0.0098029 0.0000843 0.0000622 0.0000766 0.0000999 0.0001389 0.0002072 0.0003316 0.0005635 0.0010154 0.0023440 0.0233170 0.5553772 0.0284776 0.0009736 0.0000996 0.0000221 0.0000064 0.0000020 0.0000007 0.0001921 0.0154318 0.0016378 
 02:12:26.2  1.290144 10 2139.979 137.720 4409.182 14737.155 13072.461 11002.230 9023.506 7183.403 5520.870 4072.453 2872.286 1915.393 1136.062 361.595 46.807 321.296 1376.581 3076.703 5231.257 7743.119 10488.780 13000.224 4654.578 16.788 322.176 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 423.386 0.0157823 0.8409661 0.0097199 0.0000799 0.0000593 0.0000739 0.0000981 0.0001394 0.0002140 0.0003552 0.0006303 0.0011934 0.0029592 0.0280274 0.5670944 0.0236749 0.0007418 0.0000799 0.0000177 0.0000049 0.0000014 0.0000004 0.0002167 0.0181391 0.0016333 
 02:12:26.8  1.332298 10 2243.615 133.244 4364.838 14641.482 12922.235 10793.559 8759.961 6871.357 5170.173 3697.863 2494.908 1563.554 836.693 220.287 44.271 367.857 1458.723 3153.931 5300.033 7799.667 10530.571 13027.577 4583.982 14.333 304.375 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 387.478 0.0149012 0.8447690 0.0096340 0.0000757 0.0000567 0.0000720 0.0000982 0.0001450 0.0002345 0.0004171 0.0008096 0.0017236 0.0052280 0.0473567 0.5633199 0.0190707 0.0005527 0.0000653 0.0000147 0.0000040 0.0000011 0.0000003 0.0002411 0.0203685 0.0015425 
 02:12:27.4  1.345263 10 2381.586 133.823 4339.760 14534.561 12745.878 10544.391 8441.939 6491.983 4741.505 3238.656 2033.021 1136.423 486.181 87.702 62.157 464.394 1579.689 3263.723 5395.336 7876.139 10585.584 13062.228 4478.710 11.345 283.115 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 367.973 0.0142633 0.8380392 0.0096330 0.0000758 0.0000571 0.0000735 0.0001027 0.0001578 0.0002716 0.0005319 0.0011952 0.0032322 0.0166807 0.1935285 0.3635561 0.0139036 0.0005223 0.0000708 0.0000161 0.0000043 0.0000011 0.0000003 0.0003258 0.0276910 0.0016442 
 02:12:28.0  1.281721 10 2519.183 135.161 4315.890 14430.647 12579.793 10313.265 8150.830 6149.577 4361.162 2840.687 1647.543 804.748 278.692 53.723 125.057 604.106 1709.792 3374.364 5485.949 7945.058 10632.378 13089.285 4374.596 9.034 269.109 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 335.631 0.0138343 0.8372579 0.0096976 0.0000781 0.0000591 0.0000769 0.0001092 0.0001723 0.0003101 0.0006547 0.0016728 0.0056637 0.0384024 0.4716730 0.1002317 0.0055711 0.0004062 0.0000669 0.0000160 0.0000043 0.0000011 0.0000002 0.0003959 0.0337482 0.0015913 
 02:12:28.6  1.333413 10 2664.425 136.350 4286.176 14318.988 12408.207 10078.540 7859.177 5811.031 3990.621 2460.264 1289.932 520.406 147.075 56.181 196.270 721.779 1819.433 3467.982 5561.644 8001.688 10669.995 13110.232 4288.936 7.482 261.410 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.886 0.0133673 0.8308462 0.0097314 0.0000798 0.0000610 0.0000807 0.0001180 0.0001948 0.0003762 0.0008939 0.0028261 0.0136597 0.0964464 0.4696684 0.0494001 0.0032604 0.0003413 0.0000629 0.0000155 0.0000042 0.0000010 0.0000002 0.0004434 0.0377910 0.0014928 
 02:12:29.2  1.187154 10 2814.220 141.130 4272.515 14217.646 12251.618 9864.715 7594.638 5506.038 3660.159 2126.202 985.260 308.371 76.482 82.226 276.534 820.846 1907.916 3540.820 5618.213 8042.327 10695.846 13123.997 4302.248 7.655 265.184 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 348.218 0.0131316 0.8183219 0.0098316 0.0000847 0.0000646 0.0000857 0.0001264 0.0002131 0.0004325 0.0011486 0.0047253 0.0357408 0.2938975 0.2538893 0.0279333 0.0025574 0.0003429 0.0000682 0.0000172 0.0000046 0.0000012 0.0000002 0.0004661 0.0397777 0.0015429 
 02:12:29.9  1.196419 10 2959.789 141.847 4237.875 14103.809 12082.779 9638.080 7318.065 5191.722 3325.740 1796.937 703.550 163.271 59.689 142.784 383.564 932.063 2005.667 3620.088 5678.893 8085.477 10723.164 13138.577 4294.666 7.484 264.545 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 368.138 0.0127314 0.8129187 0.0098591 0.0000858 0.0000657 0.0000880 0.0001320 0.0002295 0.0004944 0.0015070 0.0086819 0.0855726 0.4497865 0.0922175 0.0124124 0.0017683 0.0002998 0.0000652 0.0000170 0.0000047 0.0000012 0.0000002 0.0004748 0.0405192 0.0015060 
 02:12:30.5  1.192076 10 3111.919 144.772 4212.429 13990.932 11912.496 9408.333 7037.299 4873.278 2988.975 1468.481 443.301 68.485 76.077 230.154 500.853 1049.036 2109.849 3705.222 5744.273 8132.083 10752.776 13154.505 4280.053 7.198 261.869 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 350.272 0.0124231 0.7993103 0.0098925 0.0000880 0.0000669 0.0000893 0.0001343 0.0002377 0.0005425 0.0020121 0.0204416 0.3115903 0.2754337 0.0385304 0.0066966 0.0013347 0.0002690 0.0000627 0.0000168 0.0000046 0.0000012 0.0000002 0.0004756 0.0405530 0.0014540 
 02:12:31.0  1.232691 10 3233.255 143.394 4173.161 13882.416 11751.556 9192.801 6775.921 4580.148 2684.558 1181.087 270.043 41.572 134.439 354.690 639.273 1185.911 2234.230 3809.085 5825.486 8190.848 10790.524 13174.712 4199.417 6.001 252.614 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 331.737 0.0121195 0.8067142 0.0099215 0.0000875 0.0000664 0.0000892 0.0001354 0.0002446 0.0005889 0.0026363 0.0342764 0.5949256 0.0797116 0.0117872 0.0032163 0.0008737 0.0002100 0.0000535 0.0000149 0.0000042 0.0000010 0.0000002 0.0004584 0.0389590 0.0012186 
 02:12:31.7  1.457866 10 3355.433 141.183 4128.111 13760.284 11568.164 8945.597 6474.755 4241.329 2330.221 841.906 116.483 37.793 219.620 507.688 809.461 1359.334 2397.060 3949.086 5937.289 8272.849 10843.467 13202.784 4080.615 4.576 242.923 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 303.722 0.0116958 0.7998528 0.0098414 0.0000845 0.0000645 0.0000883 0.0001389 0.0002677 0.0007524 0.0056262 0.0928027 0.6165169 0.0345318 0.0045130 0.0016209 0.0005461 0.0001524 0.0000422 0.0000122 0.0000035 0.0000009 0.0000002 0.0004296 0.0363219 0.0009515 
 02:12:32.3  1.247670 10 3481.891 153.977 4155.136 13692.590 11451.279 8781.188 6270.024 4008.404 2082.400 600.232 43.527 59.230 318.395 639.187 951.649 1503.333 2532.643 4066.327 6031.196 8341.692 10887.719 13226.076 4025.647 4.009 239.407 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 299.532 0.0118922 0.7698331 0.0100345 0.0000960 0.0000717 0.0000952 0.0001446 0.0002716 0.0008190 0.0127895 0.4186377 0.2694798 0.0185266 0.0032007 0.0013277 0.0004932 0.0001480 0.0000425 0.0000125 0.0000036 0.0000009 0.0000002 0.0004189 0.0353453 0.0008387 
 02:12:32.9  1.373414 10 3512.037 153.048 4140.102 13652.610 11391.249 8700.621 6172.942 3901.597 1973.136 517.316 32.315 86.793 388.842 717.970 1033.757 1584.653 2608.204 4131.053 6082.511 8378.832 10911.191 13238.204 4080.984 4.515 245.436 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 316.616 0.0118824 0.7814830 0.0100986 0.0000967 0.0000721 0.0000958 0.0001453 0.0002725 0.0008352 0.0147866 0.6187738 0.1153132 0.0097248 0.0023191 0.0010736 0.0004286 0.0001358 0.0000404 0.0000121 0.0000035 0.0000009 0.0000002 0.0004221 0.0356460 0.0008976 
 02:12:33.5  1.497217 10 3540.523 152.589 4128.212 13619.462 11342.287 8635.587 6095.412 3817.393 1888.443 464.512 28.729 108.783 439.438 774.662 1093.179 1643.743 2663.461 4178.765 6120.624 8406.597 10928.830 13247.351 4131.366 5.030 252.398 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.941 0.0118322 0.7862908 0.0101245 0.0000970 0.0000727 0.0000971 0.0001489 0.0002836 0.0009034 0.0159224 0.6935021 0.0723296 0.0063671 0.0017925 0.0008860 0.0003716 0.0001225 0.0000375 0.0000114 0.0000033 0.0000008 0.0000002 0.0004578 0.0387759 0.0011062 
 02:12:34.1  1.588591 10 3582.514 156.894 4137.045 13602.081 11313.843 8597.032 6049.344 3767.709 1839.186 436.782 27.516 118.086 459.561 796.889 1116.510 1667.152 2685.691 4198.337 6136.576 8418.434 10936.463 13251.349 4166.794 5.433 259.102 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.209 0.0119271 0.7832603 0.0102366 0.0001024 0.0000769 0.0001029 0.0001579 0.0003022 0.0009825 0.0167715 0.7180470 0.0605926 0.0053707 0.0016135 0.0008190 0.0003505 0.0001175 0.0000364 0.0000112 0.0000033 0.0000008 0.0000002 0.0004582 0.0388615 0.0011856 
 02:12:34.7  1.534117 1 3597.395 160.352 4149.507 13604.765 11314.904 8597.236 6048.837 3766.662 1837.687 434.416 26.708 116.415 457.217 794.515 1114.138 1664.879 2683.630 4196.596 6135.195 8417.409 10935.777 13250.985 4186.909 5.678 261.663 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.798 0.0120378 0.7823265 0.0103139 0.0001060 0.0000795 0.0001061 0.0001624 0.0003096 0.0010028 0.0168089 0.7252105 0.0591932 0.0052485 0.0015876 0.0008080 0.0003460 0.0001160 0.0000359 0.0000110 0.0000032 0.0000008 0.0000002 0.0004538 0.0384952 0.0012068 
 02:12:35.3  1.235858 10 3596.835 161.885 4157.910 13617.254 11333.372 8622.079 6078.929 3799.947 1871.976 453.805 27.162 105.056 432.608 767.037 1085.565 1636.756 2657.591 4174.294 6117.466 8404.487 10927.516 13246.831 4256.543 6.605 270.066 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.353 0.0121280 0.7817381 0.0103590 0.0001081 0.0000808 0.0001073 0.0001630 0.0003076 0.0009726 0.0162723 0.7089550 0.0689943 0.0061229 0.0017530 0.0008714 0.0003660 0.0001208 0.0000370 0.0000113 0.0000033 0.0000008 0.0000002 0.0004290 0.0364345 0.0012903 
 02:12:35.9  1.215309 10 3587.186 161.893 4161.780 13633.247 11359.434 8658.227 6123.448 3849.705 1923.612 484.989 28.459 87.559 393.037 722.653 1039.132 1590.730 2614.709 4137.382 6088.000 8382.940 10913.704 13239.793 4330.227 7.739 279.368 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.529 0.0121590 0.7814064 0.0103539 0.0001078 0.0000803 0.0001062 0.0001604 0.0002999 0.0009222 0.0154656 0.6701398 0.0932894 0.0080932 0.0020756 0.0009879 0.0004011 0.0001288 0.0000388 0.0000118 0.0000035 0.0000009 0.0000002 0.0004014 0.0341162 0.0013606 
 02:12:36.5  1.038863 10 3571.226 160.818 4162.691 13650.982 11388.815 8699.103 6173.839 3906.067 1982.209 523.890 31.131 68.169 346.557 670.422 984.184 1535.910 2563.433 4093.220 6052.861 8357.488 10897.739 13232.173 4401.293 8.984 286.322 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.261 0.0121498 0.7792738 0.0103102 0.0001060 0.0000786 0.0001035 0.0001557 0.0002892 0.0008704 0.0145496 0.5975764 0.1459555 0.0116971 0.0025309 0.0011326 0.0004396 0.0001362 0.0000401 0.0000120 0.0000035 0.0000009 0.0000002 0.0003724 0.0316203 0.0014058 
 02:12:37.1  0.999780 9 3550.557 157.945 4155.438 13662.266 11410.257 8730.066 6212.803 3950.318 2028.952 560.190 35.461 53.826 309.014 628.064 939.386 1490.906 2521.108 4056.606 6023.595 8336.174 10884.266 13225.619 4453.815 10.023 292.642 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.221 0.0120629 0.7768042 0.0102169 0.0001021 0.0000755 0.0000994 0.0001499 0.0002798 0.0008424 0.0137105 0.5029922 0.2283343 0.0160934 0.0029133 0.0012324 0.0004606 0.0001387 0.0000402 0.0000120 0.0000035 0.0000009 0.0000002 0.0003433 0.0290888 0.0014230 
 02:12:37.7  1.000028 10 3551.318 154.907 4141.647 13656.745 11408.130 8730.776 6216.859 3958.000 2040.844 576.452 39.093 46.602 284.428 595.795 903.007 1453.005 2484.722 4024.825 5998.170 8317.815 10872.921 13220.460 4487.625 10.740 295.545 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 293.692 0.0119391 0.7778918 0.0101400 0.0000984 0.0000728 0.0000964 0.0001467 0.0002779 0.0008493 0.0132259 0.4360253 0.2972071 0.0192050 0.0031454 0.0012887 0.0004700 0.0001387 0.0000397 0.0000118 0.0000035 0.0000009 0.0000002 0.0003249 0.0274440 0.0014161 
 02:12:38.3  0.930865 0 3549.843 153.504 4135.386 13653.222 11404.762 8727.254 6213.417 3954.912 2038.382 574.825 38.671 45.500 281.242 591.574 898.137 1447.839 2479.688 4020.372 5994.561 8315.172 10871.260 13219.698 4496.897 10.944 296.485 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 272.111 0.0119416 0.7796942 0.0101432 0.0000982 0.0000727 0.0000965 0.0001472 0.0002798 0.0008571 0.0132620 0.4341791 0.3010531 0.0194657 0.0031973 0.0013132 0.0004795 0.0001416 0.0000406 0.0000121 0.0000036 0.0000009 0.0000002 0.0003413 0.0288092 0.0014705 
 02:12:38.9  0.907786 0 3542.712 150.438 4122.367 13646.949 11398.854 8721.015 6207.159 3949.045 2033.330 571.544 38.180 45.420 280.463 589.792 895.740 1445.107 2476.918 4017.867 5992.517 8313.689 10870.363 13219.357 4503.600 11.091 296.981 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 268.817 0.0118959 0.7819430 0.0101169 0.0000966 0.0000716 0.0000950 0.0001454 0.0002772 0.0008529 0.0132434 0.4330143 0.3070136 0.0196416 0.0031915 0.0013061 0.0004751 0.0001398 0.0000400 0.0000119 0.0000035 0.0000009 0.0000002 0.0003304 0.0278307 0.0014315 
 02:12:39.5  0.744723 0 3543.375 150.086 4120.529 13645.428 11397.147 8719.036 6205.026 3946.901 2031.274 569.250 37.414 44.380 278.156 587.148 892.806 1442.059 2474.002 4015.346 5990.546 8312.336 10869.624 13219.187 4510.702 11.245 297.145 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 268.172 0.0117882 0.7847380 0.0100497 0.0000932 0.0000689 0.0000916 0.0001405 0.0002691 0.0008345 0.0131967 0.4359629 0.3041323 0.0195108 0.0031691 0.0012928 0.0004685 0.0001375 0.0000392 0.0000116 0.0000034 0.0000009 0.0000002 0.0003223 0.0271200 0.0014023 
