Line  1740
  13:38:42.90  2.585848 5 2.754 9.361 4.889 4.359 4.050 2.692 3.164 3.829 3.246 3.046 3.719 4.216 3.388 1.488 0.596 0.859 2.210 3.824 4.341 3.931 3.305 2.888 2.731 2.723 2.752 -2.700 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.769 0.7792183 0.2551901 0.4140393 0.4610521 0.3969340 0.4706227 0.3648788 0.3402955 0.3572419 0.3384136 0.2500386 0.1508370 0.0786214 0.0430425 0.2365975 0.3321659 0.1062179 0.0176534 0.0034577 0.0006979 0.0001148 0.0000497 0.0000245 0.0000042 0.0000002 0.3429448 
  13:38:43.50  2.842179 5 2.538 10.005 5.238 4.154 3.598 2.756 3.476 3.654 2.817 2.890 3.767 3.982 2.599 0.933 0.509 1.182 3.012 4.575 4.826 4.165 3.386 2.903 2.732 2.730 2.768 -3.095 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.787 0.7950587 0.2245666 0.3730724 0.4706062 0.4162518 0.4508210 0.3361220 0.3435099 0.3805353 0.3407850 0.2358317 0.1409611 0.0628686 0.0660394 0.3741590 0.2544391 0.0576428 0.0097371 0.0022637 0.0005145 0.0000873 0.0000384 0.0000204 0.0000037 0.0000001 0.3733861 
  13:38:44.10  2.381279 5 2.566 8.126 5.729 4.864 3.341 2.142 3.521 4.548 3.242 2.545 3.017 3.305 1.895 0.640 0.607 1.731 3.827 5.199 5.203 4.365 3.509 3.010 2.842 2.847 2.889 -2.607 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.911 0.7764653 0.2563977 0.3461955 0.4192823 0.4284307 0.5121645 0.3239701 0.2846239 0.3346010 0.3493306 0.2488579 0.1329903 0.0581925 0.1635124 0.4175301 0.1810227 0.0348359 0.0072086 0.0020260 0.0005227 0.0000920 0.0000358 0.0000207 0.0000042 0.0000002 0.3425399 
  13:38:44.70  2.413856 5 2.957 5.474 5.512 5.848 3.352 1.756 3.353 4.901 3.247 2.107 2.292 2.180 0.845 0.384 1.237 3.666 5.727 6.732 6.349 5.069 3.893 3.242 3.030 3.038 3.097 -1.614 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.129 0.7204849 0.3867479 0.3742880 0.3582722 0.4264287 0.5665229 0.3313294 0.2564553 0.3098191 0.3817842 0.2723511 0.1105656 0.0814992 0.4691418 0.2645061 0.0566939 0.0104282 0.0030231 0.0010306 0.0003064 0.0000562 0.0000200 0.0000143 0.0000036 0.0000002 0.2533499 
  13:38:45.40  2.348990 5 3.193 5.228 5.429 5.887 3.691 2.237 3.551 4.756 3.627 2.868 3.218 3.601 2.639 1.036 0.529 1.114 2.828 4.455 4.940 4.460 3.723 3.212 3.003 2.979 3.012 -1.187 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.038 0.7037943 0.4260687 0.3905931 0.3636895 0.4170975 0.5193848 0.3374555 0.2809842 0.3195922 0.3427330 0.2748566 0.1643191 0.0743491 0.0616637 0.3255969 0.2717223 0.0675249 0.0111371 0.0023908 0.0005237 0.0000914 0.0000371 0.0000210 0.0000045 0.0000002 0.2273557 
  13:38:45.90  2.112561 5 3.139 5.562 6.222 7.052 4.404 2.059 3.535 6.944 6.861 4.630 3.557 3.928 4.649 4.200 2.599 1.488 1.391 2.032 2.889 3.324 3.293 3.104 2.969 2.920 2.919 -1.054 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.931 0.7141971 0.4101068 0.3588249 0.3317567 0.3978649 0.5712449 0.3502645 0.2142137 0.2153642 0.2838238 0.3146643 0.2436777 0.1595551 0.1240629 0.1196177 0.1046110 0.1225462 0.0940701 0.0316080 0.0066039 0.0009169 0.0001254 0.0000646 0.0000194 0.0000015 0.2538161 
  13:38:46.60  2.131718 5 2.849 6.280 6.237 6.502 4.314 2.152 3.680 7.130 7.084 4.701 3.512 3.986 5.162 5.288 3.232 1.345 0.975 1.621 2.659 3.173 3.162 2.997 2.876 2.830 2.826 -1.392 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.836 0.7433175 0.3527081 0.3524086 0.3581977 0.4066208 0.5640791 0.3388141 0.2113579 0.2197799 0.2956056 0.3361339 0.2569241 0.1497648 0.0913659 0.0683501 0.0723084 0.1745166 0.1267194 0.0310028 0.0047583 0.0005420 0.0001032 0.0000565 0.0000132 0.0000007 0.3132281 
  13:38:47.20  2.131241 5 2.759 6.298 6.100 6.977 4.671 2.141 3.669 7.284 7.747 5.581 3.857 3.541 4.157 4.694 3.807 2.036 1.207 1.481 2.396 3.072 3.145 2.974 2.839 2.788 2.785 -1.859 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.795 0.7550156 0.3358648 0.3526638 0.3483470 0.3977120 0.5747149 0.3404924 0.2083988 0.2030818 0.2640008 0.3233220 0.2975272 0.2045420 0.1319439 0.1011766 0.0726598 0.0996527 0.1244584 0.0454520 0.0080925 0.0009612 0.0001237 0.0000659 0.0000183 0.0000012 0.3464582 
  13:38:47.70  1.745640 5 3.082 4.971 6.136 8.952 5.514 2.024 3.597 8.184 9.694 7.152 4.042 2.887 3.524 5.229 6.288 4.657 2.067 1.057 1.319 2.187 2.819 2.961 2.908 2.844 2.814 -1.617 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.814 0.7243068 0.4294473 0.3579688 0.2954628 0.3788555 0.6113595 0.3516933 0.1868840 0.1594484 0.2259745 0.3443546 0.3833361 0.2765983 0.1551929 0.0905138 0.0587640 0.0247107 0.0977947 0.0836262 0.0156458 0.0011969 0.0001133 0.0000619 0.0000170 0.0000011 0.3003406 
  13:38:48.40  1.602916 5 3.088 5.112 5.886 8.626 5.867 2.250 3.410 7.586 9.550 6.930 3.567 2.541 3.584 5.953 7.764 6.045 2.251 0.749 0.879 1.834 2.726 2.985 2.946 2.865 2.822 -1.642 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.819 0.7268845 0.4263610 0.3733983 0.3047701 0.3683838 0.5907912 0.3739432 0.2000070 0.1614557 0.2360602 0.3841098 0.4190941 0.2767666 0.1360662 0.0682312 0.0421168 0.0122505 0.1081027 0.0942398 0.0123733 0.0005041 0.0000895 0.0000450 0.0000088 0.0000004 0.3052762 
  13:38:48.90  1.636993 5 3.392 4.854 5.718 9.014 6.743 2.490 3.078 7.314 10.215 6.923 2.936 2.254 4.062 7.022 8.543 6.242 2.090 0.636 0.796 1.788 2.756 3.067 3.041 2.956 2.905 -1.173 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.900 0.7064004 0.4827600 0.3930419 0.2943881 0.3440395 0.5790496 0.4224760 0.2091555 0.1503434 0.2413101 0.4415439 0.4480763 0.2508962 0.1117544 0.0584050 0.0374563 0.0087986 0.1264720 0.0928064 0.0096944 0.0003272 0.0000838 0.0000368 0.0000063 0.0000002 0.2656424 
  13:38:49.60  2.368646 5 3.589 5.487 4.919 7.880 7.772 3.632 3.044 5.347 7.676 6.454 3.843 2.965 3.875 5.972 7.787 6.522 3.019 1.145 0.974 1.688 2.607 3.031 3.075 3.010 2.958 -1.431 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.946 0.7092870 0.4653645 0.4607970 0.3321263 0.3216260 0.4849165 0.4631087 0.2878958 0.2179507 0.2562420 0.3711448 0.3994360 0.2822131 0.1525612 0.0802259 0.0523599 0.0200157 0.0647187 0.1155421 0.0274767 0.0018305 0.0001299 0.0000670 0.0000193 0.0000014 0.2576808 
  13:38:50.20  2.363866 5 3.659 5.474 4.628 8.764 8.539 3.453 3.130 5.971 7.946 5.223 2.760 2.789 4.422 6.291 6.172 2.891 0.893 0.725 1.551 2.754 3.275 3.247 3.089 2.987 2.954 -1.830 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.963 0.7125267 0.4676081 0.4893515 0.3158999 0.3115529 0.5099803 0.4576176 0.2634233 0.2150377 0.3059451 0.4449616 0.3932090 0.2305228 0.1131462 0.0623398 0.0242244 0.0739259 0.2205646 0.0595489 0.0045880 0.0003092 0.0000875 0.0000414 0.0000084 0.0000004 0.2707992 
  13:38:50.80  2.461330 5 4.212 4.575 4.795 11.833 10.041 2.923 3.115 7.423 9.335 4.694 2.315 3.200 5.578 6.873 5.039 1.811 0.747 0.987 1.914 2.798 3.165 3.184 3.094 3.022 2.993 -1.703 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.997 0.6801916 0.5508500 0.4823767 0.2613035 0.2868783 0.5772768 0.4582475 0.2239251 0.1955932 0.3455020 0.4941459 0.3523006 0.1819241 0.0943815 0.0566491 0.0217995 0.1734381 0.1987150 0.0427888 0.0040888 0.0003525 0.0000888 0.0000427 0.0000090 0.0000005 0.2301237 
  13:38:51.40  2.499443 5 4.531 4.845 4.545 10.387 9.888 3.620 3.097 5.707 7.367 5.493 3.657 3.455 4.279 5.603 6.234 4.277 1.905 1.073 1.380 2.265 2.948 3.147 3.114 3.046 3.007 -1.537 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.004 0.6727594 0.5563696 0.5129250 0.2876306 0.2937014 0.5172783 0.4864259 0.2893782 0.2408514 0.3037331 0.3844033 0.3670929 0.2693826 0.1597441 0.0930001 0.0612062 0.0330866 0.1311101 0.1066357 0.0206606 0.0018222 0.0001582 0.0000722 0.0000236 0.0000022 0.2103016 
  13:38:51.90  2.249617 5 4.774 5.055 4.488 9.681 10.069 3.640 2.684 5.373 8.073 6.640 3.916 3.075 3.778 5.287 6.362 4.636 1.825 0.828 1.163 2.258 3.084 3.246 3.154 3.059 3.016 -0.995 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.018 0.6645965 0.5667622 0.5255480 0.2969605 0.2907120 0.5200646 0.5314110 0.3001771 0.2175151 0.2601283 0.3739447 0.3990622 0.2982868 0.1708470 0.0900606 0.0519032 0.0207143 0.1517462 0.1092116 0.0157218 0.0009866 0.0001097 0.0000580 0.0000163 0.0000012 0.1938418 
  13:38:52.60  1.898019 5 4.999 4.851 4.420 9.461 8.828 3.231 3.049 6.155 7.795 5.345 3.530 3.887 5.310 6.416 5.484 2.928 1.397 1.123 1.618 2.443 2.988 3.129 3.086 3.022 2.988 -0.921 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.987 0.6556070 0.5819570 0.5257772 0.3110668 0.3199499 0.5404300 0.4833320 0.2738076 0.2365624 0.3172731 0.3909094 0.3328610 0.2179147 0.1319796 0.0909458 0.0640610 0.0682876 0.1682063 0.0910708 0.0157108 0.0014770 0.0001545 0.0000725 0.0000218 0.0000018 0.1822517 
  13:38:53.20  2.244427 5 4.827 4.635 4.073 9.867 8.250 2.750 3.429 7.171 8.124 5.055 3.285 3.636 4.825 5.512 4.232 2.089 1.117 1.187 1.911 2.721 3.086 3.093 2.999 2.932 2.908 -1.420 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.913 0.6581469 0.5837790 0.5395937 0.3064692 0.3260402 0.5802891 0.4275610 0.2400924 0.2233687 0.3231588 0.3977103 0.3353718 0.2203488 0.1343188 0.0923702 0.0614650 0.1111124 0.1790780 0.0635800 0.0092587 0.0009012 0.0001254 0.0000634 0.0000169 0.0000012 0.1904234 
  13:38:53.80  2.499039 5 3.571 5.638 4.281 7.307 5.851 3.129 4.271 6.557 6.374 4.392 3.482 3.720 4.304 4.714 3.595 1.687 0.918 1.198 2.180 3.019 3.201 3.057 2.905 2.835 2.823 -2.151 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.834 0.7211029 0.4534855 0.5228666 0.3624092 0.3822001 0.5201921 0.3636643 0.2519193 0.2716941 0.3398925 0.3674826 0.3105127 0.2236245 0.1342748 0.0818524 0.0580793 0.1631992 0.1699991 0.0434886 0.0056019 0.0005730 0.0001020 0.0000543 0.0000132 0.0000008 0.2882355 
  13:38:54.40  2.435221 5 4.132 5.964 3.891 9.385 9.651 2.679 2.658 7.222 11.279 8.738 4.343 2.933 3.777 5.745 6.775 4.931 2.369 1.223 1.246 1.921 2.637 2.943 2.958 2.898 2.857 -2.089 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.851 0.7000176 0.4693819 0.5612997 0.2938969 0.2824144 0.5900594 0.4865827 0.2322024 0.1486711 0.2086336 0.3577747 0.4036212 0.2883375 0.1621847 0.0975910 0.0711731 0.0299920 0.0808169 0.1029668 0.0252066 0.0021836 0.0001574 0.0000706 0.0000221 0.0000018 0.2332639 
  13:38:55.00  2.260192 5 3.494 5.577 4.461 8.521 6.866 2.286 3.470 8.377 10.837 7.913 4.456 3.471 4.298 6.194 7.448 5.820 2.908 1.250 0.988 1.536 2.350 2.791 2.865 2.812 2.764 -2.153 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.753 0.7205069 0.4332717 0.4813388 0.3210073 0.3419176 0.6040634 0.3785847 0.1975521 0.1597208 0.2304726 0.3480477 0.3658802 0.2675603 0.1526975 0.0888588 0.0644705 0.0294462 0.0614643 0.1123057 0.0292196 0.0020485 0.0001467 0.0000728 0.0000183 0.0000011 0.2804936 
  13:38:55.60  2.346995 4 2.377 6.547 5.417 5.897 3.657 2.685 5.606 9.209 8.759 5.800 4.123 4.025 5.051 7.354 8.528 5.922 2.215 0.568 0.514 1.262 2.245 2.641 2.657 2.581 2.532 -2.800 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.527 0.7919452 0.2814284 0.3653635 0.3924258 0.4615261 0.4971584 0.2508534 0.1684636 0.2083084 0.3006243 0.3467000 0.3244255 0.2285661 0.1155208 0.0609940 0.0424144 0.0121916 0.1282667 0.1138783 0.0105476 0.0002783 0.0000930 0.0000253 0.0000025 0.0000001 0.4471094 
  13:38:56.30  2.641700 5 2.161 6.821 5.190 5.084 3.487 2.821 5.020 7.580 7.811 6.447 5.110 4.443 4.742 6.113 6.686 4.668 1.722 0.596 0.772 1.634 2.384 2.587 2.545 2.477 2.444 -2.924 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.444 0.8027164 0.2547512 0.3610994 0.4130905 0.4507263 0.4591650 0.2685491 0.2043679 0.2195050 0.2567368 0.2906559 0.2946287 0.2255769 0.1272150 0.0723634 0.0464533 0.0229777 0.1488721 0.0843149 0.0079040 0.0003079 0.0001018 0.0000343 0.0000039 0.0000001 0.4637270 
  13:38:56.90  2.422037 5 2.152 7.417 5.609 4.851 3.196 2.720 5.314 8.121 7.875 6.048 4.759 4.531 5.161 6.172 6.027 4.138 2.011 1.106 1.219 1.848 2.397 2.582 2.568 2.520 2.494 -2.693 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.493 0.8045332 0.2394750 0.3350490 0.4218201 0.4634980 0.4646968 0.2530338 0.1867762 0.2142750 0.2654054 0.2958466 0.2749990 0.2002153 0.1252573 0.0865909 0.0650711 0.0402140 0.1043529 0.0867243 0.0168258 0.0012102 0.0001382 0.0000695 0.0000139 0.0000006 0.4526488 
  13:38:57.60  2.151383 5 2.183 7.474 6.014 4.593 2.983 2.940 5.780 8.162 6.932 4.656 3.842 4.509 5.933 6.959 5.583 2.771 1.189 0.998 1.534 2.250 2.625 2.687 2.638 2.591 2.572 -2.288 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.574 0.7985676 0.2444453 0.3243790 0.4336749 0.4752937 0.4400204 0.2344739 0.1826833 0.2385748 0.3158640 0.3296775 0.2564245 0.1563241 0.0919699 0.0668224 0.0458668 0.0737424 0.1552536 0.0633357 0.0084517 0.0006188 0.0001223 0.0000591 0.0000106 0.0000004 0.4319903 
  13:38:58.20  2.473785 5 2.174 8.184 5.574 4.105 3.658 3.603 4.910 6.148 6.156 5.575 5.226 5.271 5.627 5.957 5.256 3.423 1.846 1.366 1.672 2.256 2.623 2.708 2.677 2.639 2.621 -2.355 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.621 0.7992325 0.2333332 0.3402107 0.4604424 0.4158959 0.3966795 0.2790971 0.2465472 0.2594268 0.2655553 0.2648649 0.2371011 0.1774581 0.1209938 0.0921257 0.0769403 0.0627229 0.1042663 0.0739145 0.0172633 0.0018413 0.0001704 0.0000817 0.0000219 0.0000014 0.4202698 
  13:38:58.80  2.141887 5 2.003 8.800 7.582 4.417 2.804 3.408 6.675 8.698 6.994 4.514 3.709 4.509 5.969 6.595 4.841 2.415 1.369 1.446 1.985 2.461 2.690 2.744 2.721 2.690 2.674 -2.176 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.674 0.8175000 0.2051593 0.2642248 0.4487163 0.4902839 0.4055780 0.2106448 0.1702661 0.2367836 0.3240310 0.3322742 0.2509967 0.1532604 0.0989355 0.0842229 0.0721226 0.0838153 0.1200818 0.0584414 0.0119413 0.0012857 0.0001512 0.0000779 0.0000192 0.0000011 0.4617513 
  13:38:59.40  2.045292 5 1.972 9.488 7.239 4.106 2.942 4.152 7.478 8.540 6.328 4.140 3.804 4.834 6.102 6.092 3.921 1.895 1.352 1.753 2.367 2.678 2.759 2.759 2.736 2.715 2.706 -2.657 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.707 0.8247636 0.1923686 0.2743452 0.4726543 0.4838669 0.3548684 0.1914470 0.1797437 0.2657298 0.3401722 0.3199894 0.2323884 0.1442129 0.1005685 0.0941259 0.0970531 0.1142633 0.1112472 0.0481210 0.0111890 0.0014435 0.0001659 0.0000818 0.0000210 0.0000012 0.4697820 
  13:38:59.90  1.802621 5 2.073 8.143 6.233 4.619 3.698 3.968 6.495 8.550 7.899 5.834 4.516 4.436 5.123 5.706 4.811 2.941 1.823 1.765 2.215 2.622 2.801 2.841 2.827 2.806 2.793 -2.639 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.792 0.8085326 0.2212377 0.3081179 0.4400601 0.4323801 0.3864107 0.2275142 0.1808497 0.2208254 0.2793435 0.3039408 0.2749763 0.1971477 0.1331023 0.1125151 0.1049232 0.0800222 0.0892555 0.0612696 0.0186560 0.0029258 0.0002665 0.0000903 0.0000325 0.0000032 0.4451603 
  13:39:00.60  1.670849 5 2.218 6.491 6.377 5.601 3.936 3.341 6.261 10.414 10.985 7.874 4.611 3.446 3.968 5.171 5.092 3.116 1.554 1.295 1.892 2.714 3.113 3.129 3.034 2.967 2.943 -1.945 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.948 0.7817101 0.2771795 0.3131466 0.3893250 0.4253110 0.4507868 0.2404449 0.1428660 0.1525557 0.2253356 0.3174950 0.3415528 0.2525797 0.1494841 0.1026932 0.0759210 0.0630561 0.1175723 0.0694413 0.0150103 0.0017989 0.0001659 0.0000735 0.0000267 0.0000027 0.4037322 
  13:39:01.20  1.657344 5 2.423 5.967 5.493 5.286 4.654 4.223 6.156 8.897 9.366 7.041 4.561 3.748 4.341 5.380 4.852 2.573 1.196 1.184 2.011 2.952 3.338 3.311 3.181 3.094 3.065 -1.614 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.073 0.7572853 0.3239725 0.3657338 0.4028897 0.3842126 0.3943616 0.2575681 0.1775325 0.1879538 0.2491120 0.3156804 0.3260539 0.2353360 0.1343453 0.0864747 0.0621761 0.0871350 0.1497582 0.0642047 0.0110785 0.0012758 0.0001415 0.0000680 0.0000238 0.0000024 0.3489171 
  13:39:01.80  1.397771 5 2.690 5.043 5.844 6.804 5.296 3.633 5.309 9.292 11.541 10.142 6.643 4.325 3.960 4.927 5.797 4.821 2.864 1.763 1.734 2.304 2.905 3.195 3.244 3.208 3.171 -1.241 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.159 0.7286620 0.3924439 0.3567878 0.3427278 0.3677133 0.4506936 0.3023706 0.1768000 0.1515004 0.1838918 0.2565872 0.3238271 0.2944505 0.1931686 0.1245362 0.0976762 0.0613155 0.0556365 0.0771404 0.0323091 0.0053836 0.0004626 0.0000824 0.0000414 0.0000074 0.2979698 
  13:39:02.40  1.338480 5 2.865 4.569 6.043 7.550 5.640 3.755 5.313 9.104 11.189 10.012 7.013 4.852 4.308 4.885 5.411 4.618 3.066 2.084 1.971 2.402 2.925 3.230 3.313 3.293 3.259 -1.014 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.244 0.7103170 0.4399887 0.3532194 0.3195705 0.3592682 0.4474472 0.3124387 0.1868134 0.1611578 0.1884682 0.2448594 0.2989801 0.2839904 0.2022662 0.1405451 0.1150811 0.0769910 0.0517304 0.0668817 0.0342832 0.0070616 0.0007109 0.0000898 0.0000461 0.0000103 0.2659116 
  13:39:03.00  1.503190 5 2.825 4.792 5.414 6.985 6.630 4.565 4.659 6.892 9.414 10.324 8.603 5.539 3.595 3.466 4.439 4.624 3.179 1.942 1.835 2.492 3.191 3.442 3.405 3.322 3.278 -1.146 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.274 0.7147296 0.4259040 0.3812148 0.3349507 0.3208202 0.3983582 0.3542462 0.2445292 0.1886372 0.1690944 0.1927822 0.2686838 0.3209651 0.2569319 0.1721653 0.1232247 0.0724526 0.0475557 0.0639836 0.0296988 0.0056323 0.0005756 0.0000745 0.0000399 0.0000094 0.2717048 
  13:39:03.60  1.492157 5 2.395 6.118 6.693 6.974 5.946 3.873 4.651 8.071 11.052 11.005 7.881 4.718 3.484 3.989 5.040 4.537 2.754 1.750 1.875 2.585 3.165 3.337 3.304 3.244 3.211 -1.633 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.207 0.7638802 0.3136476 0.3136788 0.3416318 0.3497163 0.4418740 0.3409432 0.2039578 0.1560522 0.1636621 0.2196817 0.3063572 0.3204821 0.2256867 0.1458794 0.1115130 0.0681924 0.0575573 0.0702247 0.0285701 0.0051711 0.0005125 0.0000789 0.0000418 0.0000086 0.3721962 
